歌名,歌手,曲风,语言,备注,NEW
我会等,大黄,粉丝牌,国语,,
一笑倾城,汪苏泷,粉丝牌,国语,,
到此为止,徐佳莹,粉丝牌,国语,,
学猫叫,小潘潘,粉丝牌,国语,,
字字句句,卢卢快闭嘴,粉丝牌,国语,,
说了再见,周杰伦,粉丝牌,国语,,
忘记时间,胡夏,粉丝牌,国语,,
寻人启事,徐佳莹,粉丝牌,国语,,
Wonderful U,AGA ,粉丝牌,英语,,
Rubia,周深,舰长,英语,,
Euterpe,EGOIST,舰长,日语,,
心做L,双笙,粉丝牌,日语,,
Rain,秦基博,粉丝牌,日语,,
カタオモイ（单相思）,Aimer,舰长,日语,,
One last kiss,宇多田光,舰长,日语,,
あなたに出会わなければ ～夏雪冬花～,Aimer,粉丝牌,日语,,
Rainbow girl,,舰长,日语,,
Love shot ,EXO,舰长,韩语,,
Black Mamba,aespa,舰长,韩语,,
Girls,aespa,舰长,韩语,,
Gee,少女时代,舰长,韩语,,
Run devil run,Kesha,舰长,英语,,
play the world,LiSA,粉丝牌,日语,,
我不配,周杰伦,粉丝牌,国语,,
笔冠倾城,封茗囧菌,粉丝牌,国语,,
了了,黄诗扶,粉丝牌,粤语,,
世界上最美好的祈祷,大张伟,粉丝牌,国语,,
阿婆说,暗杠,粉丝牌,国语,,
我赚钱了,吾酷,粉丝牌,国语,,
红蔷薇白玫瑰,邓紫棋,粉丝牌,国语,,
难却,平生不晚,粉丝牌,国语,,
梦太晚,董贞,舰长,国语,,
唯一,告五人,粉丝牌,国语,,
采茶纪,双笙,粉丝牌,国语,,
午餐后的无聊人生,朱恩池,粉丝牌,国语,,
必杀技,古巨基,粉丝牌,粤语,,
任性情人,王心凌,粉丝牌,国语,,
千年之恋,信乐团/戴爱玲,粉丝牌,国语,,
夏日已所剩无几,泠鸢yousa,舰长,国语,,
崇拜,薛之谦,粉丝牌,国语,,
半梦,chilichill,粉丝牌,国语,,
半醒,chilichill,粉丝牌,国语,,
一样的月光,徐佳莹,粉丝牌,国语,,
阿尔兹海默的爱,白举纲,粉丝牌,国语,,
粒子们,于贞,粉丝牌,国语,,
放肆爱,于贞,舰长,国语,,
小丑女,杨和苏,粉丝牌,国语,,
致黯淡星,傲七爷/哦漏,粉丝牌,国语,,
敕勒歌,吴梦雪,舰长,国语,50SC,
钢铁直男,hanser,粉丝牌,国语,,
末日飞船,黄霄云,舰长,国语,50SC,
红玫瑰,张碧晨,粉丝牌,国语,,
死了都要爱,信乐团,舰长,国语,30SC,
免我蹉跎苦,黄龄,舰长,国语,,
隔壁泰山,,舰长,国语,30SC,
半路,薛凯琪,粉丝牌,国语,,
褪黑素,江皓南,粉丝牌,国语,,
跳楼机,LBI利比,粉丝牌,国语,,
梦返,黄霄云,舰长,国语,,
想你时风起,单依纯,粉丝牌,国语,,
春意红包,,粉丝牌,国语,,
♡ 冬がくれた予感 / 冬天带给我的预感,南条爱乃,舰长,日语,,
就是哪吒,唐汉霄,舰长,国语,,
地球流浪地球活,庄东茹,粉丝牌,国语,,
天星问,洛天依,提督,国语,,
这条小鱼在乎,王OK,粉丝牌,国语,,
凑热闹,BY2,粉丝牌,国语,,
某天下雨的时候曾见过一朵花,兔豆尼Doki,舰长,国语,,
壁上观,张曦匀,粉丝牌,国语,,
路过我人间的情书,陈恒媛,粉丝牌,国语,,
晚婚,谭维维,舰长,国语,,
繁华唱遍,泠鸢yousa,粉丝牌,国语,,
勿听,张紫宁/赵紫骅,粉丝牌,国语,,
海屿你,,舰长,国语,,
夜是克莱因蓝的伤,,粉丝牌,国语,,
恋爱困难少女,chilichill,粉丝牌,国语,,
一颗方糖悬滞的时间,阿兰,粉丝牌,国语,,
在银河中孤独摇摆,知更鸟,粉丝牌,国语,,
一半的梦,狐狸座,粉丝牌,国语,,
芳华慢,封茗囧菌,粉丝牌,国语,,
敢归云间宿,三无,舰长,国语,,
不眠之夜,张杰,粉丝牌,国语,,
我期待的不是雪,张妙格,粉丝牌,国语,,
守在原地爱你,司南,粉丝牌,国语,,
微笑,酒井法子,粉丝牌,国语,,
这世界也是我的家,庄东茹,舰长,国语,,
沉默的羔羊,周深,舰长,国语,50SC,
干嘛,刘柏辛,粉丝牌,国语,,
love 2000,遥星,粉丝牌,国语,,
早晚,小霞,粉丝牌,国语,,
配不上你,Fine乐团,粉丝牌,国语,,
屑屑,chilichill,粉丝牌,国语,,
意犹在,周深,粉丝牌,国语,,
归零,林忆莲,舰长,国语,30SC,
都几岁了,Ella,粉丝牌,国语,,
孤雏,AGA,粉丝牌,粤语,,
下等马,chilichill,粉丝牌,国语,,
珠玉,单依纯,舰长,国语,,
归期,钱润玉,舰长,国语,,
要不然我们就这样一万年,黄霄云,舰长,国语,,
昨夜风今宵月,女版,舰长,国语,,
dear friend,祁紫檀,舰长,国语,,
尾戒,NOVA,粉丝牌,国语,,
LOVE SPACE,山下达郎,粉丝牌,日语,,
不值得,梦飞船,舰长,国语,,
泡泡,牛佳钰,舰长,国语,,
彩色的黑,吉克隽逸,粉丝牌,国语,,
化凡,仙逆,粉丝牌,国语,,
泼墨漓江,泠鸢yousa,舰长,国语,,
仙剑问清,萧人凤,粉丝牌,国语,,
心似烟火,陈壹千,粉丝牌,国语,,
处处遗憾,颜人中,粉丝牌,国语,,
与我无关,于文文,粉丝牌,国语,,
也许明天,张惠妹,舰长,国语,,
死别,洛天依,舰长,国语,,
鸳鸯戏,等什么君,粉丝牌,国语,,
我,蔡依林,粉丝牌,国语,,
